name,stargazerCount,url,createdAt,releases,primaryLanguage,CBO,WMC,DIT,LOC
PRDownloader,2819,https://github.com/MindorksOpenSource/PRDownloader,3,{'totalCount': 5},{'name': 'Java'},1.0,1.0,1.0,9.0
okhttp-RxHttp,2819,https://github.com/liujingxing/okhttp-RxHttp,2,{'totalCount': 12},{'name': 'Java'},6.0,8.0,1.0,32.0
HMCL,2815,https://github.com/huanghongxun/HMCL,5,{'totalCount': 164},{'name': 'Java'},4.0,5.0,1.0,27.0
Unblock163MusicClient-Xposed,2814,https://github.com/bin456789/Unblock163MusicClient-Xposed,5,{'totalCount': 13},{'name': 'Java'},4.0,4.0,1.0,28.0
micrometer,2814,https://github.com/micrometer-metrics/micrometer,3,{'totalCount': 98},{'name': 'Java'},5.0,4.0,1.0,19.0
ShapeOfView,2813,https://github.com/florent37/ShapeOfView,3,{'totalCount': 0},{'name': 'Java'},4.0,4.0,2.0,19.0
AndroidTreeView,2807,https://github.com/bmelnychuk/AndroidTreeView,6,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,13.0
CountdownView,2807,https://github.com/iwgang/CountdownView,5,{'totalCount': 3},{'name': 'Java'},3.0,2.0,1.0,13.0
Java8InAction,2805,https://github.com/java8/Java8InAction,7,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,14.0
flow,2804,https://github.com/square/flow,7,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,11.0
android-mvp-mvvm-flytour,2804,https://github.com/mxdldev/android-mvp-mvvm-flytour,2,{'totalCount': 11},{'name': 'Java'},1.0,1.0,1.0,11.0
jetcache,2801,https://github.com/alibaba/jetcache,3,{'totalCount': 47},{'name': 'Java'},3.0,3.0,1.0,16.0
AarogyaSetu_Android,2801,https://github.com/nic-delhi/AarogyaSetu_Android,0,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,16.5
light-task-scheduler,2798,https://github.com/ltsopensource/light-task-scheduler,6,{'totalCount': 29},{'name': 'Java'},3.0,4.0,1.0,20.0
ActivityRouter,2796,https://github.com/mzule/ActivityRouter,4,{'totalCount': 3},{'name': 'Java'},2.0,1.0,1.0,6.0
bistoury,2792,https://github.com/qunarcorp/bistoury,1,{'totalCount': 8},{'name': 'Java'},3.0,5.0,1.0,23.0
baritone,2792,https://github.com/cabaletta/baritone,2,{'totalCount': 55},{'name': 'Java'},4.0,5.0,1.0,19.0
booksource,2792,https://github.com/guolindev/booksource,4,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,7.0
Cockroach,2791,https://github.com/android-notes/Cockroach,4,{'totalCount': 1},{'name': 'Java'},3.0,1.0,1.0,10.0
jackson-databind,2786,https://github.com/FasterXML/jackson-databind,9,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,13.0
WebCollector,2781,https://github.com/CrawlScript/WebCollector,6,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,24.0
leetcode,2780,https://github.com/gouthampradhan/leetcode,4,{'totalCount': 0},{'name': 'Java'},2.0,7.0,1.0,28.0
ExpectAnim,2777,https://github.com/florent37/ExpectAnim,4,{'totalCount': 1},{'name': 'Java'},4.0,3.0,2.0,13.0
zfile,2777,https://github.com/zhaojun1998/zfile,1,{'totalCount': 36},{'name': 'Java'},5.0,3.0,1.0,17.0
CommonDevKnowledge,2776,https://github.com/AweiLoveAndroid/CommonDevKnowledge,3,{'totalCount': 0},{'name': 'Java'},2.0,9.0,1.0,28.5
scalpel,2772,https://github.com/JakeWharton/scalpel,7,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,11.0
igniter,2770,https://github.com/trojan-gfw/igniter,2,{'totalCount': 31},{'name': 'Java'},2.0,2.0,1.0,9.0
traccar,2769,https://github.com/traccar/traccar,8,{'totalCount': 32},{'name': 'Java'},4.0,1.0,2.0,13.0
MSEC,2762,https://github.com/Tencent/MSEC,4,{'totalCount': 0},{'name': 'Java'},3.0,10.0,1.0,37.0
TableView,2760,https://github.com/evrencoskun/TableView,3,{'totalCount': 12},{'name': 'Java'},4.0,4.0,1.0,19.5
ice,2759,https://github.com/Teevity/ice,7,{'totalCount': 3},{'name': 'Java'},3.0,6.0,1.0,25.0
RxGalleryFinal,2758,https://github.com/FinalTeam/RxGalleryFinal,4,{'totalCount': 1},{'name': 'Java'},2.0,3.0,1.0,12.0
airpal,2751,https://github.com/airbnb/airpal,6,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,14.0
blueocean-plugin,2750,https://github.com/jenkinsci/blueocean-plugin,5,{'totalCount': 23},{'name': 'Java'},5.0,4.0,1.0,18.0
android-pdfview,2750,https://github.com/JoanZapata/android-pdfview,8,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,12.0
pixel-dungeon,2744,https://github.com/watabou/pixel-dungeon,6,{'totalCount': 0},{'name': 'Java'},4.0,4.0,2.0,25.0
T-MVP,2744,https://github.com/north2016/T-MVP,4,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,14.0
GuillotineMenu-Android,2743,https://github.com/Yalantis/GuillotineMenu-Android,5,{'totalCount': 2},{'name': 'Java'},2.0,2.0,1.0,12.0
ballerina-lang,2742,https://github.com/ballerina-platform/ballerina-lang,4,{'totalCount': 83},{'name': 'Java'},5.0,5.0,1.0,25.0
PhotoEditor,2741,https://github.com/burhanrashid52/PhotoEditor,3,{'totalCount': 9},{'name': 'Java'},2.5,3.0,1.0,13.5
PlayerBase,2740,https://github.com/jiajunhui/PlayerBase,4,{'totalCount': 18},{'name': 'Java'},3.0,4.0,1.0,14.0
h2database,2740,https://github.com/h2database/h2database,5,{'totalCount': 12},{'name': 'Java'},6.0,13.0,2.0,53.5
jwt-spring-security-demo,2734,https://github.com/szerhusenBC/jwt-spring-security-demo,5,{'totalCount': 3},{'name': 'Java'},4.0,2.0,1.0,13.0
WoWoViewPager,2732,https://github.com/Nightonke/WoWoViewPager,5,{'totalCount': 0},{'name': 'Java'},4.0,3.0,2.0,22.0
binnavi,2724,https://github.com/google/binnavi,5,{'totalCount': 3},{'name': 'Java'},5.0,2.0,1.0,16.0
Android-BluetoothKit,2723,https://github.com/dingjikerbo/Android-BluetoothKit,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,12.0
android-betterpickers,2721,https://github.com/code-troopers/android-betterpickers,8,{'totalCount': 16},{'name': 'Java'},4.0,2.0,1.0,13.0
LoadSir,2719,https://github.com/KingJA/LoadSir,3,{'totalCount': 6},{'name': 'Java'},3.0,2.0,1.5,12.5
CoCoin,2716,https://github.com/Nightonke/CoCoin,5,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,11.0
android-Camera2Basic,2714,https://github.com/googlearchive/android-Camera2Basic,6,{'totalCount': 0},{'name': 'Java'},2.5,2.0,1.0,13.0
robotium,2707,https://github.com/RobotiumTech/robotium,11,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,24.0
effective-java-3e-source-code,2707,https://github.com/jbloch/effective-java-3e-source-code,2,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,12.5
SuperCalendar,2699,https://github.com/MagicMashRoom/SuperCalendar,3,{'totalCount': 13},{'name': 'Java'},2.0,2.0,1.0,8.0
AndroidProcess,2697,https://github.com/wenmingvs/AndroidProcess,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,10.0
react-native-share,2695,https://github.com/react-native-share/react-native-share,5,{'totalCount': 44},{'name': 'Java'},3.0,5.0,2.0,20.0
JazzyViewPager,2695,https://github.com/jfeinstein10/JazzyViewPager,8,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,17.0
CoordinatorBehaviorExample,2695,https://github.com/saulmm/CoordinatorBehaviorExample,5,{'totalCount': 0},{'name': 'Java'},9.5,15.5,1.5,79.5
material-intro-screen,2694,https://github.com/TangoAgency/material-intro-screen,4,{'totalCount': 4},{'name': 'Java'},3.0,2.0,1.0,8.0
CircularFloatingActionMenu,2692,https://github.com/oguzbilgener/CircularFloatingActionMenu,6,{'totalCount': 0},{'name': 'Java'},6.0,5.0,1.0,28.0
AndroidTVLauncher,2689,https://github.com/JackyAndroid/AndroidTVLauncher,5,{'totalCount': 3},{'name': 'Java'},4.0,2.5,1.0,21.5
apollo-android,2687,https://github.com/apollographql/apollo-android,4,{'totalCount': 61},{'name': 'Java'},3.0,2.0,1.0,8.0
AndServer,2683,https://github.com/yanzhenjie/AndServer,4,{'totalCount': 0},{'name': 'Java'},3.0,6.0,1.0,23.0
LiveEventBus,2683,https://github.com/JeremyLiao/LiveEventBus,2,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,5.0
SuperToasts,2682,https://github.com/JohnPersano/SuperToasts,7,{'totalCount': 5},{'name': 'Java'},3.0,3.0,1.0,13.0
CoreLink,2680,https://github.com/lizhangqu/CoreLink,5,{'totalCount': 0},{'name': 'Java'},,,,
MusicDNA,2670,https://github.com/harjot-oberai/MusicDNA,4,{'totalCount': 2},{'name': 'Java'},3.0,5.0,1.0,21.0
Algorithms,2665,https://github.com/pedrovgs/Algorithms,6,{'totalCount': 0},{'name': 'Java'},3.0,7.0,1.0,30.0
Grav,2663,https://github.com/glomadrian/Grav,3,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,14.0
google-services,2662,https://github.com/googlesamples/google-services,5,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.5,13.5
maxwell,2661,https://github.com/zendesk/maxwell,6,{'totalCount': 172},{'name': 'Java'},4.0,5.0,1.0,27.0
SuperRecyclerView,2661,https://github.com/Malinskiy/SuperRecyclerView,6,{'totalCount': 7},{'name': 'Java'},2.0,1.0,1.0,7.0
CommonUtilLibrary,2660,https://github.com/AbrahamCaiJin/CommonUtilLibrary,3,{'totalCount': 0},{'name': 'Java'},3.0,8.0,1.0,44.0
KenBurnsView,2657,https://github.com/flavioarfaria/KenBurnsView,7,{'totalCount': 4},{'name': 'Java'},4.0,5.0,2.0,31.0
PowerJob,2656,https://github.com/PowerJob/PowerJob,1,{'totalCount': 31},{'name': 'Java'},4.0,3.0,1.0,17.0
weiciyuan,2652,https://github.com/qii/weiciyuan,8,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,20.0
android,2649,https://github.com/cSploit/android,6,{'totalCount': 33},{'name': 'Java'},2.0,3.0,1.0,14.0
ProgressWheel,2641,https://github.com/Todd-Davies/ProgressWheel,9,{'totalCount': 3},{'name': 'Java'},4.0,3.5,1.0,22.5
Linkage-RecyclerView,2640,https://github.com/KunMinX/Linkage-RecyclerView,1,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,27.0
Alink,2635,https://github.com/alibaba/Alink,2,{'totalCount': 9},{'name': 'Java'},5.0,2.0,1.0,12.0
androidx,2633,https://github.com/androidx/androidx,0,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,10.0
sugar,2632,https://github.com/chennaione/sugar,9,{'totalCount': 6},{'name': 'Java'},2.0,3.0,1.0,13.0
PagerBottomTabStrip,2632,https://github.com/tyzlmjj/PagerBottomTabStrip,5,{'totalCount': 11},{'name': 'Java'},5.0,3.0,1.0,17.0
android-menudrawer,2631,https://github.com/SimonVT/android-menudrawer,8,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,18.5
Bastillion,2631,https://github.com/bastillion-io/Bastillion,8,{'totalCount': 11},{'name': 'Java'},5.0,14.0,1.0,52.5
hover,2630,https://github.com/google/hover,5,{'totalCount': 0},{'name': 'Java'},3.0,2.5,1.0,12.0
awesome-android-complete-reference,2630,https://github.com/amitshekhariitbhu/awesome-android-complete-reference,4,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,17.0
AdapterDelegates,2629,https://github.com/sockeqwe/AdapterDelegates,5,{'totalCount': 16},{'name': 'Java'},3.0,2.0,1.0,8.5
Recaf,2628,https://github.com/Col-E/Recaf,3,{'totalCount': 144},{'name': 'Java'},6.0,6.0,2.0,24.0
pinned-section-listview,2627,https://github.com/beworker/pinned-section-listview,7,{'totalCount': 5},{'name': 'Java'},2.5,5.0,1.0,21.0
MasteringAndroidDataBinding,2624,https://github.com/liangfeidotme/MasteringAndroidDataBinding,5,{'totalCount': 0},{'name': 'Java'},4.0,2.0,2.0,15.0
weixin-java-tools,2624,https://github.com/chanjarster/weixin-java-tools,6,{'totalCount': 21},{'name': 'Java'},3.0,5.0,1.0,23.0
JCTools,2622,https://github.com/JCTools/JCTools,7,{'totalCount': 15},{'name': 'Java'},3.0,3.0,2.0,18.0
jacoco,2622,https://github.com/jacoco/jacoco,8,{'totalCount': 42},{'name': 'Java'},3.0,3.0,1.0,16.0
500px-android-blur,2622,https://github.com/500px/500px-android-blur,6,{'totalCount': 0},{'name': 'Java'},2.5,3.0,2.0,11.0
Android-Skin-Loader,2621,https://github.com/fengjundev/Android-Skin-Loader,5,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,17.0
PatternLockView,2617,https://github.com/aritraroy/PatternLockView,4,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,14.0
android-shape-imageview,2606,https://github.com/siyamed/android-shape-imageview,6,{'totalCount': 2},{'name': 'Java'},5.0,6.0,2.0,40.0
grakn,2604,https://github.com/graknlabs/grakn,4,{'totalCount': 59},{'name': 'Java'},6.0,6.0,1.0,26.0
openj9,2604,https://github.com/eclipse/openj9,3,{'totalCount': 23},{'name': 'Java'},2.0,4.0,1.0,21.0
GreenDroid,2604,https://github.com/cyrilmottier/GreenDroid,10,{'totalCount': 0},{'name': 'Java'},5.0,4.0,2.0,20.0
microservices-platform,2602,https://github.com/zlt2000/microservices-platform,2,{'totalCount': 19},{'name': 'Java'},5.0,2.0,1.0,11.0
storio,2601,https://github.com/pushtorefresh/storio,6,{'totalCount': 30},{'name': 'Java'},5.0,2.0,1.0,14.0
IDDD_Samples,2600,https://github.com/VaughnVernon/IDDD_Samples,7,{'totalCount': 0},{'name': 'Java'},3.0,6.0,1.0,30.0
QLExpress,2597,https://github.com/alibaba/QLExpress,4,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,21.5
android-ConstraintLayoutExamples,2593,https://github.com/googlearchive/android-ConstraintLayoutExamples,4,{'totalCount': 1},{'name': 'Java'},2.5,6.5,1.0,31.0
jpexs-decompiler,2593,https://github.com/jindrapetrik/jpexs-decompiler,6,{'totalCount': 113},{'name': 'Java'},3.0,5.0,1.0,23.0
ByteTCC,2593,https://github.com/liuyangming/ByteTCC,5,{'totalCount': 17},{'name': 'Java'},8.0,13.0,1.0,49.0
GraphView,2592,https://github.com/jjoe64/GraphView,9,{'totalCount': 1},{'name': 'Java'},2.0,5.0,1.0,21.0
sensey,2591,https://github.com/nisrulz/sensey,5,{'totalCount': 13},{'name': 'Java'},3.0,5.0,1.0,24.5
springmvc-mybatis-learning,2590,https://github.com/brianway/springmvc-mybatis-learning,5,{'totalCount': 0},{'name': 'Java'},3.0,7.0,1.0,23.0
java-tron,2587,https://github.com/tronprotocol/java-tron,3,{'totalCount': 54},{'name': 'Java'},11.0,7.0,1.0,53.0
BlurView,2581,https://github.com/Dimezis/BlurView,4,{'totalCount': 22},{'name': 'Java'},3.0,3.5,1.0,11.0
DiagonalLayout,2580,https://github.com/florent37/DiagonalLayout,4,{'totalCount': 0},{'name': 'Java'},4.0,8.0,1.0,29.0
RecyclerViewCardGallery,2580,https://github.com/huazhiyuan2008/RecyclerViewCardGallery,4,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,11.0
RealtimeBlurView,2578,https://github.com/mmin18/RealtimeBlurView,4,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,26.0
MaterialChipsInput,2576,https://github.com/pchmn/MaterialChipsInput,3,{'totalCount': 7},{'name': 'Java'},4.0,3.0,1.0,15.0
brigadier,2574,https://github.com/Mojang/brigadier,6,{'totalCount': 2},{'name': 'Java'},5.0,7.0,1.0,29.0
transferee,2574,https://github.com/Hitomis/transferee,4,{'totalCount': 8},{'name': 'Java'},3.0,4.0,1.0,15.0
dex-method-counts,2572,https://github.com/mihaip/dex-method-counts,6,{'totalCount': 0},{'name': 'Java'},1.0,1.0,1.0,15.0
Slidr,2570,https://github.com/r0adkll/Slidr,6,{'totalCount': 5},{'name': 'Java'},5.0,5.0,1.0,37.0
OsmAnd,2569,https://github.com/osmandapp/OsmAnd,10,{'totalCount': 1},{'name': 'Java'},3.0,3.0,1.0,13.0
android-mvvm-architecture,2567,https://github.com/MindorksOpenSource/android-mvvm-architecture,3,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,14.0
ViewAnimator,2566,https://github.com/florent37/ViewAnimator,5,{'totalCount': 3},{'name': 'Java'},2.0,1.0,1.0,6.5
android_design_patterns_analysis,2566,https://github.com/simple-android-framework/android_design_patterns_analysis,6,{'totalCount': 0},{'name': 'Java'},1.0,4.0,1.0,14.0
LoadingView,2565,https://github.com/ldoublem/LoadingView,4,{'totalCount': 0},{'name': 'Java'},8.0,14.0,2.0,70.0
nifi,2549,https://github.com/apache/nifi,6,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,20.0
spring-loaded,2548,https://github.com/spring-projects/spring-loaded,8,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,9.0
nice-spinner,2547,https://github.com/arcadefire/nice-spinner,5,{'totalCount': 18},{'name': 'Java'},3.0,2.0,1.0,7.0
MaterialShowcaseView,2546,https://github.com/deano2390/MaterialShowcaseView,5,{'totalCount': 14},{'name': 'Java'},3.0,4.0,1.0,12.5
jmonkeyengine,2546,https://github.com/jMonkeyEngine/jmonkeyengine,7,{'totalCount': 31},{'name': 'Java'},3.0,3.0,1.0,15.0
wildfly,2543,https://github.com/wildfly/wildfly,10,{'totalCount': 14},{'name': 'Java'},4.0,3.0,1.0,12.0
joda-time-android,2542,https://github.com/dlew/joda-time-android,7,{'totalCount': 29},{'name': 'Java'},2.0,4.0,1.0,15.0
spring-cloud-rest-tcc,2542,https://github.com/prontera/spring-cloud-rest-tcc,5,{'totalCount': 0},{'name': 'Java'},6.0,2.0,1.0,8.0
LifeHelper,2538,https://github.com/yangchong211/LifeHelper,3,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,18.0
Twitter4J,2536,https://github.com/Twitter4J/Twitter4J,11,{'totalCount': 1},{'name': 'Java'},4.0,3.0,1.0,14.0
MovieGuide,2536,https://github.com/esoxjem/MovieGuide,5,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,12.0
disunity,2535,https://github.com/ata4/disunity,7,{'totalCount': 15},{'name': 'Java'},3.0,5.0,1.0,24.0
AndroidFire,2533,https://github.com/jaydenxiao2016/AndroidFire,4,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,13.0
android-beacon-library,2530,https://github.com/AltBeacon/android-beacon-library,6,{'totalCount': 85},{'name': 'Java'},4.0,6.0,1.0,31.0
Android-Terminal-Emulator,2528,https://github.com/jackpal/Android-Terminal-Emulator,10,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,18.0
ViewPagerIndicator,2527,https://github.com/LuckyJayce/ViewPagerIndicator,6,{'totalCount': 16},{'name': 'Java'},3.5,4.0,1.0,22.5
overscroll-decor,2525,https://github.com/EverythingMe/overscroll-decor,5,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,13.5
device-year-class,2522,https://github.com/facebookarchive/device-year-class,6,{'totalCount': 2},{'name': 'Java'},3.0,4.0,1.0,35.0
